Label;Value;cod_veiculo;Modelo;codigoModelo
Renault;48;1;Megane Hatch RN 1.6;2058
Renault;48;1;Megane Hatch RT 1.6/RT/Alizé/Exp 1.6 16V;2059
Renault;48;1;Megane Hatch RXE 2.0;2060
Renault;48;1;Megane Hatch RXE/Egeus 1.6 16V;2061
Renault;48;1;Megane Sed. Expression 2.0 16V Aut.;4624
Renault;48;1;Megane Sed. Expression 2.0 16V Mec.;4687
Renault;48;1;Megane Sed. EXTREME 2.0 16V Aut.;4899
Renault;48;1;Megane Sed. EXTREME 2.0 16V Mec.;4900
Renault;48;1;Megane Sed. EXTREME HI-Flex 1.6 16V Mec.;4901
Renault;48;1;Megane Sedan Dynamique 2.0 16V Aut.;4067
Renault;48;1;Megane Sedan Dynamique 2.0 16V Mec.;4068
Renault;48;1;Megane Sedan Dynamique Hi-Flex 1.6 16V;3975
Renault;48;1;Megane Sedan Expression Hi-Flex 1.6 16V;3976
Renault;48;1;Megane Sedan Privilège 2.0 16V Aut;2062
Renault;48;1;Megane Sedan RT 2.0;2063
Renault;48;1;Megane Sedan RT/Alizé 1.6 16V;2064
Renault;48;1;Megane Sedan RXE/ Privilège 2.0 16V Mec;2065
Renault;48;1;Megane Sedan RXE/Egeus 2.0;2066
Renault;48;1;OROCH Intense 1.6 Flex 16V Mec.;9869
Renault;48;1;OROCH Outsider 1.3Tce Flex Aut.;10405
Renault;48;1;OROCH Pro 1.6 Flex 16V Mec.;9870
Renault;48;1;Safrane RXE;2067
Renault;48;1;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;7289
Renault;48;1;SANDERO Authentique Flex 1.0 12V 5p;7810
Renault;48;1;SANDERO Authentique Hi-Flex 1.0 16V 5p;4504
Renault;48;1;SANDERO Authentique Hi-Flex 1.6 8V 5p;4505
Renault;48;1;SANDERO Authentique Hi-Power 1.0 16V 5p;6892
Renault;48;1;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;6973
Renault;48;1;SANDERO Dynamique Easy R Flex 1.6 16V 5p;7845
Renault;48;1;SANDERO Dynamique Flex 1.6 16V 5p;7846
Renault;48;1;SANDERO Dynamique Hi-Power 1.6 8V 5p;6893
Renault;48;1;SANDERO Expres EasyR Hi-Flex 1.6 8V;6974
Renault;48;1;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;7635
Renault;48;1;SANDERO Expression EasyR Flex 1.6 16V 5p;7847
Renault;48;1;SANDERO Expression Flex 1.0 12V 5p;7811
Renault;48;1;SANDERO Expression Flex 1.6 16V 5p;7848
Renault;48;1;SANDERO Expression Hi-Flex 1.0 16V 5p;4506
Renault;48;1;SANDERO Expression Hi-Flex 1.6 8V 5p;4507
Renault;48;1;SANDERO Expression Hi-Power 1.0 16V 5p;6894
Renault;48;1;SANDERO Expression Hi-Power 1.6 8V 5p;6895
Renault;48;1;SANDERO GT Line Flex/RLI 1.6.16V 5p Aut.;9149
Renault;48;1;SANDERO GT line Hi-Flex 1.6 16V 4p;5401
Renault;48;1;SANDERO GT line Hi-Flex 1.6 8V 5p;6192
Renault;48;1;SANDERO GT line Hi-Power 1.6 8V 5p;7359
Renault;48;1;SANDERO GT line/RLIN Flex 1.0 12v 5p;9255
Renault;48;1;SANDERO GT line/RLIN Flex 1.6 16V 5p;9259
Renault;48;1;SANDERO Intense Flex 1.6 16V 5p Aut.;8793
Renault;48;1;SANDERO Life Flex 1.0 12V 5p Mec.;8794
Renault;48;1;SANDERO NOKIA Hi-Flex 1.6 16V 5p;4666
Renault;48;1;SANDERO Privilège Hi-Flex 1.6 16V 5p;4508
Renault;48;1;SANDERO Privilège Hi-Flex 1.6 16V 5p Aut;5598
Renault;48;1;SANDERO Privilège Hi-Flex 1.6 8V 5p;4509
Renault;48;1;SANDERO RS Racing Spirit Flex 2.0 16V 5p;7959
Renault;48;1;SANDERO S Edition Flex 1.0 12V 5p Mec.;9667
Renault;48;1;SANDERO SPORT RS 2.0 Flex 16V 5p;7360
Renault;48;1;SANDERO STEP. Easy R Dyn. Flex 1.6 16V;8247
Renault;48;1;SANDERO STEP. Easy R H-Power 1.6 8V;7044
Renault;48;1;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;7520
Renault;48;1;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;7435
Renault;48;1;SANDERO STEPWAY Dynamiq. Flex 1.6 16V 5p;8248
Renault;48;1;SANDERO STEPWAY Easy R Flex 1.6 16V 5p;7850
Renault;48;1;SANDERO STEPWAY EXP. Flex 1.6 16V 5p;8065
Renault;48;1;SANDERO STEPWAY Flex 1.6 16V 5p;7851
Renault;48;1;SANDERO STEPWAY Hi-F. R. CURL 1.6 16V 5p;5938
Renault;48;1;SANDERO STEPWAY Hi-Flex 1.6 16V 5p;4780
Renault;48;1;SANDERO STEPWAY Hi-Flex 1.6 16V 5p Aut.;5737
Renault;48;1;SANDERO STEPWAY Hi-Power 1.6 8V 5p;6193
Renault;48;1;SANDERO STEPWAY Tweed HFlex 1.6 16V Aut;6757
Renault;48;1;SANDERO STEPWAY Tweed HFlex 1.6 8V 5p;6758
Renault;48;1;SANDERO TechRun Hi-Flex 1.0 16V 5p;6617
Renault;48;1;SANDERO vibe Flex 1.0 12V 5p;7812
Renault;48;1;SANDERO vibe Hi-Flex 1.6 8V 5p;4988
Renault;48;1;SANDERO Zen Flex 1.0 12V 5p Mec.;8795
Renault;48;1;SANDERO Zen Flex 1.6 16V 5p Aut.;8796
Renault;48;1;SANDERO Zen Flex 1.6 16V 5p Mec.;8797
Renault;48;1;Scénic Alizé/ Expression 1.6 16V Mec.;2068
Renault;48;1;Scénic Alizé/ Expression 2.0 16V 5p;2069
Renault;48;1;Scénic Expression 1.6 16V Aut.;2070
Renault;48;1;Scénic Grand Dynamique 2.0 16V 5p Aut.;4580
Renault;48;1;Scénic Hi-Flex/Express. Hi-Flex 1.6 16V;2071
Renault;48;1;Scénic Privilège Hi-Flex 1.6 16V;2072
Renault;48;1;Scénic Privillège 1.6 16V Aut.;2073
Renault;48;1;Scénic Privillège 2.0 Plus 16V 5p Aut;2074
Renault;48;1;Scénic RT 2.0;2075
Renault;48;1;Scénic RT 2.0 16V 5p Aut.;2076
Renault;48;1;Scénic RT 2.0 16V 5p Mec.;2077
Renault;48;1;Scénic RT/Auth/Auth/Kids Hi-Flex 1.6 16V;2078
Renault;48;1;Scénic RXE 2.0 8V;2079
Renault;48;1;Scénic RXE Egeus 2.0;2080
Renault;48;1;Scénic RXE/ Privilège 1.6 16V Mec.;2081
Renault;48;1;Scénic RXE/ Privilège 2.0 16V 5p Aut.;2082
Renault;48;1;Scénic RXE/ Privilège 2.0 16V 5p Mec.;2083
Renault;48;1;Scénic SPORTWAY Hi-Flex 1.6 16V 5p;3997
Renault;48;1;STEPWAY Iconic Flex 1.6 16V Aut.;8755
Renault;48;1;STEPWAY Intense Flex 1.6 16V  Aut.;8756
Renault;48;1;STEPWAY Zen Flex 1.0 12V Mec.;10143
Renault;48;1;STEPWAY Zen Flex 1.6 16V Mec.;8757
Renault;48;1;SYMBOL CONNECTION Hi-Flex 1.6 8V 4p;5402
Renault;48;1;SYMBOL Expression Hi-Flex 1.6 16V 4p;4868
Renault;48;1;SYMBOL Expression Hi-Flex 1.6 8V 4p;4926
Renault;48;1;SYMBOL Privilège Hi-Flex 1.6 16V 4p;4869
Renault;48;1;Trafic Furgão 2.0 98cv;2084
Renault;48;1;Trafic Furgão Chassi Curto 2.2;2085
Renault;48;1;Trafic Furgão Chassi Longo 2.2;2086
Renault;48;1;Trafic Van 2.2;2087
Renault;48;1;Twingo 1.0 8V;2088
Renault;48;1;Twingo 1.2;2089
Renault;48;1;Twingo Easy 1.2;2090
Renault;48;1;Twingo Initiale 1.0 16V 70cv;2091
Renault;48;1;Twingo Pack 1.0 16V 70cv;2092
Renault;48;1;Twingo Pack 1.0 8V;2093
Renault;48;1;ZOE Intense (Elétrico);9497
Renault;48;1;ZOE Life 92cv (Elétrico);8871
Renault;48;1;ZOE Ultimate 92cv (Elétrico);8553
Renault;48;1;ZOE Zen (Elétrico);9498
Rolls-Royce;195;1;Cullinan 6.7 V12 Aut.;9464
Rolls-Royce;195;1;Cullinan Black Badge 6.7 V12 Aut.;9643
Rolls-Royce;195;1;Dawn 6.6 V12 Aut.;8108
Rolls-Royce;195;1;Ghost 6.6 V12 Aut.;6597
Rolls-Royce;195;1;Ghost 6.7 V12 Aut.;9659
Rolls-Royce;195;1;Ghost ll 6.6 V12 Aut.;7208
Rolls-Royce;195;1;Phantom 6.7 V12 Aut.;6930
Rolls-Royce;195;1;Wraith 6.6 V12 Aut.;7209
Rover;49;1;Mini Cooper 1.3;2094
Saab;50;1;9000 CD 2.3 Turbo;2095
Saturn;51;1;SL-2 1.9;2096
Seat;52;1;Cordoba 1.6L;2097
Seat;52;1;Cordoba SXE 1.8 / GLX 1.8 4p;2098
Seat;52;1;Cordoba Vario 1.6L;2099
Seat;52;1;Ibiza 1.0 16V 4p;2100
Seat;52;1;Ibiza 1.0i 8V;2101
Seat;52;1;Ibiza 1.6L;2102
Seat;52;1;Ibiza SXE/GLX 1.8;2103
Seat;52;1;Inca 1.6L;2104
SHINERAY;183;1;SY1020 T 20 TRUCKS BAU;6308
SHINERAY;183;1;SY1020 T 22 TRUCKS CD;6309
SHINERAY;183;1;SY1020 T20 TRUCKS;5980
SHINERAY;183;1;SY6370 A7 PVAN;6714
SHINERAY;183;1;SY6390 A9 CARGOV;5981
SHINERAY;183;1;SY6390 A9 PVANS;5982
SHINERAY;183;1;X30 VAN 1.3 16V Mec.;6975
smart;157;1;fortwo BRABUS cabrio 1.0 72kw;5403
smart;157;1;fortwo BRABUS Coupe 1.0 72kw;5147
smart;157;1;fortwo coupé/Brasil.Edition 1.0 mhd 71cv;5284
smart;157;1;fortwo passion cabrio 1.0 62kw/Tritop;4902
smart;157;1;fortwo passion coupé 1.0 62kw;4903
SSANGYONG;125;1;ACTYON 2.0 16V 141cv Diesel;4535
SSANGYONG;125;1;ACTYON 2.3 16V 150cv Aut.;4963
SSANGYONG;125;1;ACTYON SP DLX 2.2 7 4x4 178cv Dies. Aut.;8291
SSANGYONG;125;1;ACTYON SPORTS 2.0 16V 141cv Diesel;4536
SSANGYONG;125;1;ACTYON SPORTS 2.0 16V 155cv Diesel;6330
SSANGYONG;125;1;ACTYON SPORTS 2.2 4x4 178cv TB Dies Aut.;8292
SSANGYONG;125;1;Chairman 3.2 V6 220cv Aut.;4099
SSANGYONG;125;1;Istana 2.9 95cv TB Diesel Int. 16Lug.;4100
SSANGYONG;125;1;Korando 2.0 16V T.Diesel AWD Aut.;5649
SSANGYONG;125;1;Korando 2.0 16V T.Diesel AWD Mec.;5650
SSANGYONG;125;1;Korando 2.2 AWD 178cv TB Diesel Aut.;8293
SSANGYONG;125;1;Korando Canvas 2.9 TB Diesel Int. Aut.;4101
SSANGYONG;125;1;Korando Canvas 2.9 TB Diesel Int. Mec.;4102
SSANGYONG;125;1;Korando DLX 2.2 AWD 178cv TB Diesel Aut.;8294
SSANGYONG;125;1;Korando GL 2.9 TB Diesel Int. 120cv;4103
SSANGYONG;125;1;Korando GLX 2.9 TB Diesel Int. 120cv Aut;4104
SSANGYONG;125;1;Korando GLX 2.9 TB Diesel Int. 120cv Mec;4105
SSANGYONG;125;1;Kyron 2.0 16V 141cv  TDI Diesel Aut.;4927
SSANGYONG;125;1;Kyron 2.7 20V 165cv TDI Dies. Aut.;4401
SSANGYONG;125;1;Musso DX 2.9 Diesel;4106
SSANGYONG;125;1;Musso GL 2.9 TB Diesel Int. 120cv;4107
SSANGYONG;125;1;Musso GLS 2.9 TB Diesel Int. 120cv Aut;4108
SSANGYONG;125;1;Musso GLS 3.2 V6 220cv 4x4 Aut.;4109
SSANGYONG;125;1;Musso GLX 2.9 TB Diesel Int. 120cv Aut;4110
SSANGYONG;125;1;Musso GLX 2.9 TB Diesel Int. 120cv Mec;4111
SSANGYONG;125;1;Musso Pick-Up GLX 2.9 4x4 CD TB Int.Dies;4112
SSANGYONG;125;1;Musso Pick-Up LX 2.9 4x4 CD TB Int.Dies.;4113
SSANGYONG;125;1;Musso SX 2.9 Diesel;4114
SSANGYONG;125;1;Rexton II 2.7 20V 165/186cv TDI Dies.Aut;4263
SSANGYONG;125;1;Rexton II 3.2 V6 24V 220cv Aut.;4402
SSANGYONG;125;1;Rexton RX 270 2.7 165cv Xdi Diesel Aut.;4115
SSANGYONG;125;1;Rexton RX 290 2.9 120cv TB Int. Dies.Aut;4116
SSANGYONG;125;1;Rexton RX 290 2.9 120cv TB Int. Dies.Mec;4117
SSANGYONG;125;1;Rexton RX 320 3.2 V6 235cv Aut.;4118
SSANGYONG;125;1;Rexton W 2.7 20V XDI Diesel Aut.;7045
SSANGYONG;125;1;TIVOLI 1.6 16V 128cv Aut.;8295
SSANGYONG;125;1;TIVOLI DLX 1.6 16V 128cv Aut.;8296
SSANGYONG;125;1;XLV 1.6 16V 128cv Aut.;8297
SSANGYONG;125;1;XLV DLX 1.6 16V 128cv Aut.;8298
Subaru;54;1;Forester 2.0 16v 4x4 Turbo Aut.;2125
Subaru;54;1;Forester 2.0 4x4 Mec.;2127
Subaru;54;1;Forester 2.0 4x4 Turbo;2128
Subaru;54;1;Forester 2.0 L 16V 4x4 Aut.;8109
Subaru;54;1;Forester 2.0 -S e-BOXER 16V Aut. (Híb.);10005
Subaru;54;1;Forester 2.0/2.0 S/2.0 ES 4x4 Aut.;2126
Subaru;54;1;Forester XT 2.0 16V 4x4 Turbo Aut.;6650
Subaru;54;1;Forester XT 2.5 16V 4x4 Turbo Aut.;3911
Subaru;54;1;Forester XT S-EDITION 2.5 16V 4x4 TB Aut;5651
Subaru;54;1;Impreza 1.5 16V 115cv Aut.;4645
Subaru;54;1;Impreza 1.5 16V 115cv Mec.;4646
Subaru;54;1;Impreza 2.0 16V 160cv Aut.;4647
Subaru;54;1;Impreza 2.0 16V 160cv Mec.;4648
Subaru;54;1;Impreza GL 1.6/1.8 16V;2129
Subaru;54;1;Impreza GL 2.0 4x2 Aut.;2130
Subaru;54;1;Impreza GL 2.0 4x2 Mec.;2131
Subaru;54;1;Impreza GL 2.0 4x4 Aut.;2133
Subaru;54;1;Impreza GL 2.0 4x4 Mec.;2132
Subaru;54;1;Impreza GL 4x4 1.8 16V;2134
Subaru;54;1;Impreza GL 4x4 2.0 16V;2135
Subaru;54;1;Impreza GT 2.0 Turbo;2136
Subaru;54;1;Impreza SD 2.0 16V 160cv Aut.;4815
Subaru;54;1;Impreza SD 2.0/2.0i-S AWD Aut.;6407
Subaru;54;1;Impreza SD GX 2.0 16v 4x4 4p Aut.;2137
Subaru;54;1;Impreza SD RX 2.0 4x4;2138
Subaru;54;1;Impreza SD WRX 2.0 16V TB 4x4;2139
Subaru;54;1;Impreza SD WRX 2.0 16V TB 4x4 Aut.;7290
Subaru;54;1;Impreza SD WRX 2.5 16V TB 4x4 4p;3912
Subaru;54;1;Impreza SD WRX STI 2.5 16V TB 4x4;5456
Subaru;54;1;Impreza SW GL 1.6/1.8/2.0 4x4 16V;2140
Subaru;54;1;Impreza SW GT 2.0 16V 4x4 Turbo Mec.;2141
Subaru;54;1;Impreza SW GX 2.0 16v 4x4 Aut.;2142
Subaru;54;1;Impreza SW WRX 2.0 16v 4x4 TB;2143
Subaru;54;1;Impreza SW WRX 2.5 16V TB 4x4 5p;3913
Subaru;54;1;Impreza WRX 2.5 16V TB 4x4 5p;4587
Subaru;54;1;Impreza WRX STI 2.5 16V TB 4x4;4697
Subaru;54;1;Impreza XV 2.0 16V 160cv Aut.;5457
Subaru;54;1;Impreza XV 2.0 16V 160cv Mec.;5458
Subaru;54;1;Legacy 2.0 16V 160cv Aut.;5215
Subaru;54;1;Legacy 3.0 R H6 245cv Aut.;2144
Subaru;54;1;Legacy 3.6 4x4 256cv Aut.;7436
Subaru;54;1;Legacy GL 1.8;2145
Subaru;54;1;Legacy GL 2.0/ GLS Mec;2146
Subaru;54;1;Legacy GL TW 2.0 4x2 Mec./Aut.;2147
Subaru;54;1;Legacy GL TW 2.0 4x4 Aut.;2148
Subaru;54;1;Legacy GL TW 2.0 4x4 Mec.;2149
Subaru;54;1;Legacy GL/ GLS 2.0 Aut.;2150
Subaru;54;1;Legacy GT 2.5  16V 280cv Aut.;5216
Subaru;54;1;Legacy GX 2.2 4x4;2151
Subaru;54;1;Legacy GX 2.5 4x4 Aut.;2152
Subaru;54;1;Legacy GX 2.5 4x4 Mec.;2153
Subaru;54;1;Legacy GX TW 2.2 4x4 Aut.;2154
Subaru;54;1;Legacy GX TW 2.2 4x4 Mec.;2155
Subaru;54;1;Legacy GX TW 2.5 4x4 Aut.;2156
Subaru;54;1;Legacy GX TW 2.5 4x4 Mec;2157
Subaru;54;1;Legacy SW 2.2;2158
Subaru;54;1;Outback 2.5 4x4 Aut.;2159
Subaru;54;1;Outback 2.5 4x4 Mec.;2160
Subaru;54;1;Outback 3.0 H6 SW 245cv Aut.;2161
Subaru;54;1;Outback 3.6 H6 SW Aut.;5217
Subaru;54;1;SVX Cupê 3.3 4x4 Aut;2162
Subaru;54;1;TRIBECA 3.6 24V 270cv 5p Aut.;4688
Subaru;54;1;Vivio SD GLI 3p Mec.;2163
Subaru;54;1;XV 2.0 L 16V 4x4 Aut.;8357
Subaru;54;1;XV 2.0 S e-Boxer 16V 4x4 Aut.;9798
Subaru;54;1;XV 2.0/2.0 S/2.0 ES 16V 4x4 Aut.;6331
Suzuki;55;1;Baleno 1.6 16V Aut.;2164
Suzuki;55;1;Baleno 1.6 16V Mec.;2165
Suzuki;55;1;Baleno Wagon 1.6 16V Aut.;2166
Suzuki;55;1;Grand Vitara 1.6 16V Aut.;2167
Suzuki;55;1;Grand Vitara 1.6 16V Mec.;2168
Suzuki;55;1;Grand Vitara 2.0 16V 3p;2169
Suzuki;55;1;Grand Vitara 2.0 16V 4x2/4x4 5p Aut.;2170
Suzuki;55;1;Grand Vitara 2.0 16V 4x2/4x4 5p Mec.;2171
Suzuki;55;1;Grand Vitara 2.0 16V 5p/Gold Aut. (Arg.);2172
Suzuki;55;1;Grand Vitara 2.0 16V 5p/Gold Mec. (Arg.);2173
Suzuki;55;1;Grand Vitara 2.0 16V Ed. Special 5p Aut.;2174
Suzuki;55;1;Grand Vitara 2.0 16V Ed. Special 5p Mec.;2175
Suzuki;55;1;Grand Vitara 2.0 TB-IC Diesel 4p;2176
Suzuki;55;1;Grand Vitara 2.5 V6 5p Aut.;2177
Suzuki;55;1;Grand Vitara 2.5 V6 5p Mec.;2178
Suzuki;55;1;Grand Vitara 3.2 24V 4WD 5p Aut.;4904
Suzuki;55;1;Grand Vitara 4SPORT 2.0 16V 4x2 5P Aut.;7404
Suzuki;55;1;Grand Vitara 4SPORT 2.0 16V 4x4 5p Aut.;7361
Suzuki;55;1;Grand Vitara 4SPORT 2.0 16V 4x4 5p Mec.;7380
Suzuki;55;1;Grand Vitara L.EDI. 2.0 16V 4x2/4x4 Aut.;6745
Suzuki;55;1;Grand Vitara S. EDITI.  2.0 16V 4x2 Aut.;7075
Suzuki;55;1;Grand Vitara Sport 2.0 16V Aut.;2179
Suzuki;55;1;Grand Vitara Sport 2.0 16V Mec.;2180
Suzuki;55;1;Grand Vitara XL_7 2.7 24V 173cv  4p Aut.;2181
Suzuki;55;1;Grand Vitara XL_7 2.7 24V 173cv 4p Mec.;2182
Suzuki;55;1;Ignis 1.3 16V 82cv 4p Aut.;2183
Suzuki;55;1;Ignis 1.3 16V 82cv 4p Mec.;2184
Suzuki;55;1;Ignis WRS 1.3 16V 82cv 4x4 4p;2185
Suzuki;55;1;Jimny 4S 1.3 16V;6073
Suzuki;55;1;Jimny 4SPORT DESERT 1.3 16V;8424
Suzuki;55;1;Jimny 4SPORT FOREST 1.3 16V;9025
Suzuki;55;1;Jimny 4SPORT/ 4WORK 1.3 16V;6074
Suzuki;55;1;Jimny 4STREET 1.3 16V;6075
Suzuki;55;1;Jimny 4SUN 1.3 16V;6244
Suzuki;55;1;Jimny 4WORK OFF ROAD 1.3 16V;7636
Suzuki;55;1;Jimny CANVAS 4ALL 1.3 16V;7877
Suzuki;55;1;Jimny CANVAS 4SPORT 1.3 16V;7878
Suzuki;55;1;Jimny Sierra 4EXPEDITION ALLGRIP 1.5 Aut;10732
Suzuki;55;1;Jimny Sierra 4SPORT ALLGRIP 1.5 16V Aut.;10021
Suzuki;55;1;Jimny Sierra 4STYLE ALLGRIP 1.5 16V Aut.;8872
Suzuki;55;1;Jimny Sierra 4YOU ALLGRIP 1.5 16V Aut.;8873
Suzuki;55;1;Jimny Sierra 4YOU ALLGRIP 1.5 16V Mec.;8874
Suzuki;55;1;Jimny Wide/ Jimny/4ALL 1.3 16V;2186
Suzuki;55;1;Samurai JX Canvas 1.3;2187
Suzuki;55;1;Samurai JX Metal 1.3;2188
Suzuki;55;1;S-CROSS 4STYLE 1.4 TB 16V Aut.;7813
Suzuki;55;1;S-CROSS 4STYLE ALLGRIP 1.4 TB 16V Aut.;7814
Suzuki;55;1;S-CROSS 4STYLE-S ALLGRIP 1.4 TB 16V Aut.;8425
Suzuki;55;1;S-CROSS 4YOU 1.6 16V Aut.;7815
Suzuki;55;1;Sidekick Canvas;2189
Suzuki;55;1;Sidekick Metal;2190
Suzuki;55;1;Super Carry Van/ Furgão 1.0;2191
Suzuki;55;1;Swift GL;2192
Suzuki;55;1;Swift GTi 1.3 3p;2193
Suzuki;55;1;Swift GTI Convers. 16V;2194
Suzuki;55;1;Swift Hatch 1.0 3p e 5p;2195
Suzuki;55;1;Swift Hatch/ Sedan 1.3;2196
Suzuki;55;1;Swift Sedan 1.6 16V;2197
Suzuki;55;1;Swift Sport 1.6 16V 5p Mec.;6931
Suzuki;55;1;Swift Sport R 1.6 16V 5p Mec.;6932
Suzuki;55;1;SX4 2.0 16V 145cv 4WD 5p Aut.;5005
Suzuki;55;1;SX4 2.0 16V 145cv 4WD 5p Mec.;5006
Suzuki;55;1;SX4 S-CROSS ALLGRIP GLS 1.6 16V Aut.;7211
Suzuki;55;1;SX4 S-CROSS ALLGRIP GLX 1.6 16V Aut.;7210
Suzuki;55;1;SX4 S-CROSS GL 1.6 16V Mec.;7212
Suzuki;55;1;SX4 S-CROSS GLX 1.6 16V Aut.;7213
Suzuki;55;1;Vitara 4ALL 1.6 16V Aut.;7771
Suzuki;55;1;Vitara 4ALL 1.6 16V Mec.;7772
Suzuki;55;1;Vitara 4SPORT 1.4 TB 16V Aut.;7773
Suzuki;55;1;Vitara 4SPORT ALLGRIP 1.4 TB 16V Aut.;7774
Suzuki;55;1;Vitara 4STYLE ALLGRIP 1.4 TB 16V Aut.;8529
Suzuki;55;1;Vitara 4YOU 1.6 16V Aut.;7775
Suzuki;55;1;Vitara 4YOU ALLGRIP 1.6 16V Aut.;7776
Suzuki;55;1;Vitara JLX 1.6 16V 4x4 4p Aut.;2198
Suzuki;55;1;Vitara JLX 1.6 16V 4x4 4p Mec.;2199
Suzuki;55;1;Vitara JLX 2.0 V6 4x4;2200
Suzuki;55;1;Vitara JLX Canvas 1.6 8V 2p;2201
Suzuki;55;1;Vitara JLX Metal 1.6 8V 2p;2202
Suzuki;55;1;Wagon R+ 1.0 Mec.;2203
TAC;165;1;Stark 2.3 4WD 127cv TDI Diesel 3p;5192
Toyota;56;1;Avalon XLS 3.0;2204
Toyota;56;1;Band. Jipe 4x4 Sport 3.7 Diesel;2205
Toyota;56;1;Band.Jipe Cap.de Aço Chas. Curto Diesel;2206
Toyota;56;1;Band.Jipe Cap.de Aço Chas. Longo Diesel;2207
Toyota;56;1;Band.Jipe Capota de Lona Diesel;2208
Toyota;56;1;Band.Picape CD 2p Chassi Longo Diesel;2209
Toyota;56;1;Band.Picape CD 4p Chassi Longo Diesel;2210
Toyota;56;1;Band.Picape Chassi Curto Diesel;2211
Toyota;56;1;Band.Picape Chassi Longo Diesel;2212
Toyota;56;1;Camry LE;2213
Toyota;56;1;Camry SW LE 2.2 16V;2214
Toyota;56;1;Camry SW XLE 3.0 24V;2215
Toyota;56;1;Camry XLE  2.5 16V Aut. (Híbrido);9969
Toyota;56;1;Camry XLE 3.0 24V 186cv;2216
Toyota;56;1;Camry XLE 3.5 24V Aut.;4091
Toyota;56;1;Celica GT 2.2 16V;2217
Toyota;56;1;Celica ST 1.8;2218
Toyota;56;1;Corolla Altis 1.8 16V Aut. (Híbrido);9984
Toyota;56;1;Corolla Altis Prem. 1.8 Aut. (Híbrido);9985
Toyota;56;1;Corolla ALTIS/A.Premiu. 2.0 Flex 16V Aut;9300
Toyota;56;1;Corolla Cross GR-S 2.0 16V Flex Aut.;9787
Toyota;56;1;Corolla Cross SE 1.8 16V Aut. (Híbrido);9324
Toyota;56;1;Corolla Cross XR 2.0 16V Flex Aut.;9325
Toyota;56;1;Corolla Cross XRE 2.0 16V Flex Aut.;9326
Toyota;56;1;Corolla Cross XRV 1.8 16V Aut. (Híbrido);9986
Toyota;56;1;Corolla Cross XRX 1.8 16V Aut. (Híbrido);9987
Toyota;56;1;Corolla DX/ SW DX 1.6 16V;2220
Toyota;56;1;Corolla Dynamic 2.0 Flex 16V Aut.;7746
Toyota;56;1;Corolla Fielder SW 1.8/1.8 XEi Flex Aut.;2221
Toyota;56;1;Corolla Fielder SW 1.8/1.8 XEi Flex Mec;2222
Toyota;56;1;Corolla Fielder SW S  1.8 16V 136cv Aut;4166
Toyota;56;1;Corolla Fielder SW S 1.8 16V 136cv Mec;4167
Toyota;56;1;Corolla Fielder SW SE-G 1.8 Flex 16V Aut;4348
Toyota;56;1;Corolla GLi 1.6 16V;2219
Toyota;56;1;Corolla GLi 1.8 Flex 16V  Aut.;5041
Toyota;56;1;Corolla GLi 1.8 Flex 16V Mec.;5042
Toyota;56;1;Corolla GLi 2.0 16V Flex Aut.;8839
Toyota;56;1;Corolla GLi Upper 1.8 Flex 16V Aut.;7214
Toyota;56;1;Corolla GLi Upper Black P. 1.8 Flex Aut.;7558
Toyota;56;1;Corolla GR-Sport 2.0 Flex 16V Aut.;9301
Toyota;56;1;Corolla LE 1.8;2223
Toyota;56;1;Corolla LE 2.2 16V;2224
Toyota;56;1;Corolla S 1.8 16V 136cv Aut;4168
Toyota;56;1;Corolla S 1.8 16V 136cv Mec;4169
Toyota;56;1;Corolla SE-G 1.8 16V Mec.;2226
Toyota;56;1;Corolla SE-G 1.8/1.8 Flex 16V Aut.;2225
Toyota;56;1;Corolla SW LE 1.8/ XLi 1.6 16V;2227
Toyota;56;1;Corolla WG;2228
Toyota;56;1;Corolla XEi 1.8/1.8 Flex 16V Aut.;2229
Toyota;56;1;Corolla XEi 1.8/1.8 Flex 16V Mec.;2230
Toyota;56;1;Corolla XEi 2.0 Flex 16V Aut.;5194
Toyota;56;1;Corolla XLi 1.6 16V 110cv Aut.;2231
Toyota;56;1;Corolla XLi 1.6 16V 110cv Mec.;2232
Toyota;56;1;Corolla XLi 1.8/1.8 Flex 16V Aut.;2233
Toyota;56;1;Corolla XLi 1.8/1.8 Flex 16V Mec.;2234
Toyota;56;1;Corolla XRS 2.0 Flex 16V Aut.;5939
Toyota;56;1;Corona Aut.;2235
Toyota;56;1;Corona GLi Mec;2236
Toyota;56;1;Corona Mec.;2237
Toyota;56;1;ETIOS 1.3 Flex 16V 5p Mec.;6245
Toyota;56;1;ETIOS CROSS 1.5 Flex 16V 5p Aut.;7559
Toyota;56;1;ETIOS CROSS 1.5 Flex 16V 5p Mec.;6651
Toyota;56;1;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;7711
Toyota;56;1;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;6872
Toyota;56;1;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;7712
